TITLE     = "Periodic hill 257x129"
VARIABLES = "x corner"
"y corner"
ZONE T="I257_J129_g2.0_a0.5"
 I=257, J=129, K=1,F=POINT
DT=(SINGLE SINGLE )
  1.576583805E-01  7.499882196E-04
  1.589199184E-01  7.499882196E-04
  1.601728107E-01  7.499882196E-04
  1.614164655E-01  7.499882196E-04
  1.626506463E-01  7.499882196E-04
  1.638763087E-01  7.499882196E-04
  1.650936441E-01  7.499882196E-04
  1.663023551E-01  7.499882196E-04
  1.675015839E-01  7.499882196E-04
  1.686924541E-01  7.499882196E-04
  1.698752487E-01  7.499882196E-04
  1.710498434E-01  7.499882196E-04
  1.722151953E-01  7.499882196E-04
  1.733722640E-01  7.499882196E-04
  1.745214290E-01  7.499882196E-04
  1.756626426E-01  7.499882196E-04
  1.767952737E-01  7.499882196E-04
  1.779195602E-01  7.499882196E-04
  1.790360766E-01  7.499882196E-04
  1.801448868E-01  7.499882196E-04
  1.812456089E-01  7.499882196E-04
  1.823380021E-01  7.499882197E-04
  1.834228308E-01  7.499882192E-04
  1.845002025E-01  7.499882204E-04
  1.855699153E-01  7.499882198E-04
  1.866312938E-01  7.499882133E-04
  1.876852324E-01  7.499882441E-04
  1.887319078E-01  7.499881661E-04
  1.897712672E-01  7.499882474E-04
  1.908026914E-01  7.499884895E-04
  1.918265791E-01  7.499869452E-04
  1.928434106E-01  7.499914836E-04
  1.938531606E-01  7.499847400E-04
  1.948550048E-01  7.499780517E-04
  1.958486097E-01  7.500521290E-04
  1.968333342E-01  7.497990307E-04
  1.978059130E-01  7.503557973E-04
  1.987633191E-01  7.634228722E-04
  1.997064100E-01  8.139069939E-04
  2.006397821E-01  9.029842137E-04
  2.015659854E-01  1.028007886E-03
  2.024852704E-01  1.188867342E-03
  2.033980337E-01  1.384431495E-03
  2.043046019E-01  1.613874514E-03
